,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005
493,0.7777777777777778,0.9416666666666667,0.5900000000000001,0.3,0.45,1.47
494,0.7888888888888889,0.95,0.5900000000000001,0.32222222222222224,0.93,1.47
495,0.7888888888888889,0.95,0.5900000000000001,0.32222222222222224,0.93,1.47
496,0.7888888888888889,0.95,0.5900000000000001,0.32222222222222224,0.93,1.47
497,0.7888888888888889,0.95,0.5900000000000001,0.32222222222222224,0.93,1.47
498,0.7888888888888889,0.95,0.5900000000000001,0.32222222222222224,0.93,1.47
499,0.7888888888888889,0.95,0.5900000000000001,0.32222222222222224,0.93,1.47
500,0.7861111111111111,0.9805555555555555,0.6,0.3333333333333333,1.06,1.4300000000000002
501,0.7861111111111111,0.9805555555555555,0.6,0.3333333333333333,1.06,1.4300000000000002
502,0.7861111111111111,0.9805555555555555,0.6,0.3333333333333333,1.06,1.4300000000000002
503,0.7861111111111111,0.9805555555555555,0.6,0.3333333333333333,1.06,1.4300000000000002
504,0.7861111111111111,0.9805555555555555,0.6,0.3333333333333333,1.06,1.4300000000000002
505,0.7861111111111111,0.9805555555555555,0.6,0.3333333333333333,1.06,1.4300000000000002
506,0.8166666666666667,0.03888888888888889,0.71,0.4222222222222222,0.77,1.3599999999999999
507,0.8166666666666667,0.03888888888888889,0.71,0.4222222222222222,0.77,1.3599999999999999
508,0.85,0.075,0.6799999999999999,0.4083333333333333,1.03,1.2
509,0.85,0.075,0.6799999999999999,0.4083333333333333,1.03,1.2
510,0.85,0.075,0.6799999999999999,0.4083333333333333,1.03,1.2
511,0.85,0.075,0.6799999999999999,0.4083333333333333,1.03,1.2
512,0.85,0.075,0.6799999999999999,0.4083333333333333,1.03,1.2
513,0.85,0.075,0.6799999999999999,0.4083333333333333,1.03,1.2
514,0.8888888888888888,0.07777777777777778,0.77,0.4027777777777778,1.25,1.08
515,0.8888888888888888,0.07777777777777778,0.77,0.4027777777777778,1.25,1.08
516,0.8888888888888888,0.07777777777777778,0.77,0.4027777777777778,1.25,1.08
517,0.9166666666666666,0.06944444444444445,0.9099999999999999,0.34444444444444444,1.21,0.8300000000000001
518,0.9166666666666666,0.06944444444444445,0.9099999999999999,0.34444444444444444,1.21,0.8300000000000001
519,0.9166666666666666,0.06944444444444445,0.9099999999999999,0.34444444444444444,1.21,0.8300000000000001
520,0.9083333333333333,0.016666666666666666,0.8300000000000001,0.3472222222222222,1.34,0.78
521,0.8944444444444445,0.075,0.8,0.3527777777777778,1.5,0.76
522,0.8944444444444445,0.075,0.8,0.3527777777777778,1.5,0.76
523,0.8944444444444445,0.075,0.8,0.3527777777777778,1.5,0.76
524,0.9,0.10833333333333334,0.8300000000000001,0.35555555555555557,1.56,0.6900000000000001
525,0.9055555555555556,0.09444444444444444,0.79,0.35,1.59,0.9199999999999999
526,0.9055555555555556,0.09444444444444444,0.79,0.35,1.59,0.9199999999999999
527,0.9055555555555556,0.09444444444444444,0.79,0.35,1.59,0.9199999999999999
528,0.8833333333333333,0.1,0.71,0.35,1.51,0.95
529,0.8833333333333333,0.1,0.71,0.35,1.51,0.95
530,0.8833333333333333,0.1,0.71,0.35,1.51,0.95
531,0.9055555555555556,0.12222222222222222,0.74,0.35833333333333334,1.58,1.1
532,0.9055555555555556,0.12222222222222222,0.74,0.35833333333333334,1.58,1.1
533,0.9055555555555556,0.12222222222222222,0.74,0.35833333333333334,1.58,1.1
534,0.8861111111111111,0.04722222222222222,0.6900000000000001,0.34444444444444444,1.1400000000000001,1.0
535,0.8861111111111111,0.04722222222222222,0.6900000000000001,0.34444444444444444,1.1400000000000001,1.0
536,0.8861111111111111,0.04722222222222222,0.6900000000000001,0.34444444444444444,1.1400000000000001,1.0
537,0.8777777777777778,0.05555555555555555,0.82,0.4305555555555556,0.5599999999999999,0.8099999999999999
538,0.8777777777777778,0.05555555555555555,0.82,0.4305555555555556,0.5599999999999999,0.8099999999999999
539,0.8777777777777778,0.05555555555555555,0.82,0.4305555555555556,0.5599999999999999,0.8099999999999999
540,0.8861111111111111,0.05555555555555555,0.8699999999999999,0.3472222222222222,0.95,1.06
541,0.8861111111111111,0.05555555555555555,0.8699999999999999,0.3472222222222222,0.95,1.06
542,0.8861111111111111,0.05555555555555555,0.8699999999999999,0.3472222222222222,0.95,1.06
543,0.8694444444444445,0.08888888888888889,0.9199999999999999,0.37222222222222223,0.78,0.75
544,0.8694444444444445,0.08888888888888889,0.9199999999999999,0.37222222222222223,0.78,0.75
545,0.8694444444444445,0.08888888888888889,0.9199999999999999,0.37222222222222223,0.78,0.75
546,0.8944444444444445,0.11666666666666667,0.97,0.33611111111111114,0.74,0.77
547,0.8916666666666667,0.13333333333333333,0.8300000000000001,0.3416666666666667,1.1300000000000001,0.6900000000000001
548,0.8916666666666667,0.13333333333333333,0.8300000000000001,0.3416666666666667,1.1300000000000001,0.6900000000000001
549,0.8944444444444445,0.14444444444444443,0.74,0.3388888888888889,1.1199999999999999,0.63
550,0.8944444444444445,0.14444444444444443,0.74,0.3388888888888889,1.1199999999999999,0.63
551,0.9,0.07777777777777778,0.64,0.33611111111111114,1.17,0.5900000000000001
552,0.9,0.07777777777777778,0.64,0.33611111111111114,1.17,0.5900000000000001
553,0.9,0.07777777777777778,0.64,0.33611111111111114,1.17,0.5900000000000001
554,0.9138888888888889,0.06666666666666667,0.5900000000000001,0.3388888888888889,1.1199999999999999,0.5599999999999999
555,0.9138888888888889,0.06666666666666667,0.5900000000000001,0.3388888888888889,1.1199999999999999,0.5599999999999999
556,0.9138888888888889,0.06666666666666667,0.5900000000000001,0.3388888888888889,1.1199999999999999,0.5599999999999999
557,0.9166666666666666,0.13055555555555556,0.5599999999999999,0.3388888888888889,1.16,0.6
558,0.9166666666666666,0.13055555555555556,0.5599999999999999,0.3388888888888889,1.16,0.6
559,0.9166666666666666,0.13055555555555556,0.5599999999999999,0.3388888888888889,1.16,0.6
560,0.9527777777777777,0.13055555555555556,0.4,0.325,1.15,0.62
561,0.9527777777777777,0.13055555555555556,0.4,0.325,1.15,0.62
562,0.9527777777777777,0.13055555555555556,0.4,0.325,1.15,0.62
563,0.9638888888888889,0.25,0.27,0.3472222222222222,1.42,0.62
564,0.9638888888888889,0.25,0.27,0.3472222222222222,1.42,0.62
565,0.9638888888888889,0.25,0.27,0.3472222222222222,1.42,0.62
566,0.9777777777777777,0.4027777777777778,0.4,0.425,1.09,0.7
567,0.9777777777777777,0.4027777777777778,0.4,0.425,1.09,0.7
568,0.9777777777777777,0.4027777777777778,0.4,0.425,1.09,0.7
569,0.005555555555555556,0.41944444444444445,0.41,0.3611111111111111,1.16,0.71
570,0.005555555555555556,0.41944444444444445,0.41,0.3611111111111111,1.16,0.71
571,0.005555555555555556,0.41944444444444445,0.41,0.3611111111111111,1.16,0.71
572,0.025,0.4638888888888889,0.42000000000000004,0.38055555555555554,1.08,0.54
573,0.025,0.4638888888888889,0.42000000000000004,0.38055555555555554,1.08,0.54
574,0.025,0.4638888888888889,0.42000000000000004,0.38055555555555554,1.08,0.54
575,0.025,0.5,0.38,0.3472222222222222,1.1199999999999999,0.45
576,0.025,0.5,0.38,0.3472222222222222,1.1199999999999999,0.45
577,0.025,0.5,0.38,0.3472222222222222,1.1199999999999999,0.45
578,0.05,0.5166666666666667,0.5599999999999999,0.3472222222222222,1.08,0.53
579,0.05,0.5166666666666667,0.5599999999999999,0.3472222222222222,1.08,0.53
580,0.09166666666666666,0.5444444444444444,0.71,0.33611111111111114,1.01,0.43
581,0.09166666666666666,0.5444444444444444,0.71,0.33611111111111114,1.01,0.43
582,0.09166666666666666,0.5444444444444444,0.71,0.33611111111111114,1.01,0.43
583,0.09722222222222222,0.5416666666666666,0.54,0.3472222222222222,1.0,0.5599999999999999
584,0.09722222222222222,0.5416666666666666,0.54,0.3472222222222222,1.0,0.5599999999999999
585,0.09722222222222222,0.5416666666666666,0.54,0.3472222222222222,1.0,0.5599999999999999
586,0.09444444444444444,0.5055555555555555,0.72,0.3527777777777778,0.9,0.49000000000000005
587,0.09444444444444444,0.5055555555555555,0.72,0.3527777777777778,0.9,0.49000000000000005
588,0.09444444444444444,0.5055555555555555,0.72,0.3527777777777778,0.9,0.49000000000000005
589,0.09444444444444444,0.5055555555555555,0.72,0.34444444444444444,0.76,0.49000000000000005
590,0.1111111111111111,0.49722222222222223,0.5900000000000001,0.3388888888888889,0.75,0.29
591,0.1111111111111111,0.49722222222222223,0.5900000000000001,0.3388888888888889,0.75,0.29
592,0.20277777777777778,0.49166666666666664,0.52,0.3138888888888889,0.52,0.27
593,0.20277777777777778,0.49166666666666664,0.52,0.3138888888888889,0.52,0.27
594,0.20277777777777778,0.49166666666666664,0.52,0.3138888888888889,0.52,0.27
595,0.15555555555555556,0.48333333333333334,0.5,0.175,0.22000000000000003,0.19
596,0.15555555555555556,0.48333333333333334,0.5,0.175,0.22000000000000003,0.19
597,0.15555555555555556,0.48333333333333334,0.5,0.175,0.22000000000000003,0.19
598,0.20277777777777778,0.475,0.61,0.9472222222222222,0.45,0.27999999999999997
599,0.20277777777777778,0.475,0.61,0.9472222222222222,0.45,0.27999999999999997
600,0.20277777777777778,0.475,0.61,0.9472222222222222,0.45,0.27999999999999997
601,0.1111111111111111,0.46944444444444444,0.74,0.8361111111111111,0.51,0.12
602,0.1111111111111111,0.46944444444444444,0.74,0.8361111111111111,0.51,0.12
603,0.1111111111111111,0.46944444444444444,0.74,0.8361111111111111,0.51,0.12
604,0.125,0.4722222222222222,0.73,0.8527777777777777,0.5599999999999999,0.06999999999999999
605,0.125,0.4722222222222222,0.73,0.8527777777777777,0.5599999999999999,0.06999999999999999
606,0.125,0.4722222222222222,0.73,0.8527777777777777,0.5599999999999999,0.06999999999999999
607,0.125,0.4722222222222222,0.73,0.8527777777777777,0.5599999999999999,0.06999999999999999
608,0.125,0.4722222222222222,0.73,0.8527777777777777,0.5599999999999999,0.06999999999999999
609,0.125,0.4722222222222222,0.73,0.8527777777777777,0.5599999999999999,0.06999999999999999
610,0.125,0.4722222222222222,0.73,0.8527777777777777,0.5599999999999999,0.06999999999999999
611,0.125,0.4722222222222222,0.73,0.8527777777777777,0.5599999999999999,0.06999999999999999
612,0.125,0.4722222222222222,0.73,0.8527777777777777,0.5599999999999999,0.06999999999999999
613,0.125,0.4722222222222222,0.73,0.8527777777777777,0.5599999999999999,0.06999999999999999
614,0.125,0.8305555555555556,0.47000000000000003,0.925,0.61,0.06999999999999999
615,0.12777777777777777,0.11388888888888889,0.71,0.975,0.42000000000000004,0.32
616,0.12777777777777777,0.11388888888888889,0.71,0.975,0.42000000000000004,0.32
617,0.12777777777777777,0.11388888888888889,0.71,0.975,0.42000000000000004,0.32
618,0.12777777777777777,0.12222222222222222,0.67,0.9805555555555555,0.35,0.33999999999999997
619,0.12777777777777777,0.12222222222222222,0.67,0.9805555555555555,0.35,0.33999999999999997
620,0.12777777777777777,0.12222222222222222,0.67,0.9805555555555555,0.35,0.33999999999999997
621,0.15555555555555556,0.08611111111111111,0.63,0.8222222222222222,0.5,0.35
622,0.15555555555555556,0.08611111111111111,0.63,0.8222222222222222,0.5,0.35
623,0.15555555555555556,0.08611111111111111,0.63,0.8222222222222222,0.5,0.35
624,0.15,0.08055555555555556,0.62,0.8111111111111111,0.5900000000000001,0.37
625,0.15,0.08055555555555556,0.62,0.8111111111111111,0.5900000000000001,0.37
626,0.15,0.08055555555555556,0.62,0.8111111111111111,0.5900000000000001,0.37
627,0.13333333333333333,0.15,0.52,0.8444444444444444,0.6,0.45999999999999996
628,0.13333333333333333,0.15,0.52,0.8444444444444444,0.6,0.45999999999999996
629,0.13333333333333333,0.15,0.52,0.8444444444444444,0.6,0.45999999999999996
630,0.13333333333333333,0.2388888888888889,0.4,0.8722222222222222,0.64,0.5599999999999999
631,0.13333333333333333,0.2388888888888889,0.4,0.8722222222222222,0.64,0.5599999999999999
632,0.13333333333333333,0.2388888888888889,0.4,0.8722222222222222,0.64,0.5599999999999999
633,0.17222222222222222,0.9527777777777777,0.7,0.8638888888888889,0.61,0.63
634,0.17222222222222222,0.9527777777777777,0.7,0.8638888888888889,0.61,0.63
635,0.17222222222222222,0.9527777777777777,0.7,0.8638888888888889,0.61,0.63
636,0.14166666666666666,0.06666666666666667,0.55,0.9083333333333333,0.5,0.6900000000000001
637,0.14166666666666666,0.06666666666666667,0.55,0.9083333333333333,0.5,0.6900000000000001
638,0.14166666666666666,0.06666666666666667,0.55,0.9083333333333333,0.5,0.6900000000000001
639,0.17777777777777778,0.9972222222222222,0.72,0.8833333333333333,0.61,0.7
640,0.17777777777777778,0.9972222222222222,0.72,0.8833333333333333,0.61,0.7
641,0.17777777777777778,0.9972222222222222,0.72,0.8833333333333333,0.61,0.7
642,0.17777777777777778,0.9388888888888889,0.8400000000000001,0.825,0.6900000000000001,0.67
643,0.17777777777777778,0.9388888888888889,0.8400000000000001,0.825,0.6900000000000001,0.67
644,0.18888888888888888,0.9611111111111111,0.77,0.8083333333333333,0.75,0.6599999999999999
645,0.18888888888888888,0.9611111111111111,0.77,0.8083333333333333,0.75,0.6599999999999999
646,0.18888888888888888,0.9611111111111111,0.77,0.8083333333333333,0.75,0.6599999999999999
647,0.18333333333333332,0.9527777777777777,0.65,0.8611111111111112,0.79,0.67
648,0.18333333333333332,0.9527777777777777,0.65,0.8611111111111112,0.79,0.67
649,0.18333333333333332,0.9527777777777777,0.65,0.8611111111111112,0.79,0.67
650,0.17777777777777778,0.9861111111111112,0.62,0.8138888888888889,0.95,0.67
651,0.17777777777777778,0.9861111111111112,0.62,0.8138888888888889,0.95,0.67
652,0.17777777777777778,0.9861111111111112,0.62,0.8138888888888889,0.95,0.67
653,0.2111111111111111,0.8916666666666667,0.63,0.85,0.8699999999999999,0.72
654,0.2111111111111111,0.8916666666666667,0.63,0.85,0.8699999999999999,0.72
655,0.23333333333333334,0.9333333333333333,0.64,0.9027777777777778,0.8400000000000001,0.73
656,0.2222222222222222,0.9305555555555556,0.7,0.8222222222222222,1.1099999999999999,0.6799999999999999
657,0.2222222222222222,0.9305555555555556,0.7,0.8222222222222222,1.1099999999999999,0.6799999999999999
658,0.2222222222222222,0.9305555555555556,0.7,0.8222222222222222,1.1099999999999999,0.6799999999999999
659,0.19444444444444445,0.9388888888888889,0.76,0.7833333333333333,1.1300000000000001,0.71
660,0.19444444444444445,0.9388888888888889,0.76,0.7833333333333333,1.1300000000000001,0.71
661,0.19444444444444445,0.9388888888888889,0.76,0.7833333333333333,1.1300000000000001,0.71
662,0.20277777777777778,0.9388888888888889,0.76,0.7833333333333333,1.1300000000000001,0.77
663,0.20277777777777778,0.8972222222222223,0.8099999999999999,0.7944444444444444,1.23,0.77
664,0.20277777777777778,0.8972222222222223,0.8099999999999999,0.7944444444444444,1.23,0.77
665,0.18333333333333332,0.8972222222222223,0.9199999999999999,0.7833333333333333,1.24,0.9199999999999999
666,0.18333333333333332,0.8972222222222223,0.9199999999999999,0.7833333333333333,1.24,0.9199999999999999
667,0.18333333333333332,0.8972222222222223,0.9199999999999999,0.7833333333333333,1.24,0.9199999999999999
668,0.17777777777777778,0.9166666666666666,0.89,0.8,1.1800000000000002,0.9
669,0.17777777777777778,0.9166666666666666,0.89,0.8,1.1800000000000002,0.9
670,0.17777777777777778,0.9166666666666666,0.89,0.8,1.1800000000000002,0.9
671,0.125,0.9194444444444444,0.99,0.8111111111111111,1.22,0.97
672,0.125,0.9194444444444444,0.99,0.8111111111111111,1.22,0.97
673,0.125,0.9194444444444444,0.99,0.8111111111111111,1.22,0.97
674,0.125,0.925,0.97,0.8222222222222222,1.1800000000000002,0.9400000000000001
675,0.10833333333333334,0.9166666666666666,0.89,0.8333333333333334,1.2,0.9
676,0.10833333333333334,0.9166666666666666,0.89,0.8333333333333334,1.2,0.9
677,0.09722222222222222,0.9194444444444444,0.8300000000000001,0.8138888888888889,1.05,0.8
678,0.09722222222222222,0.9194444444444444,0.8300000000000001,0.8138888888888889,1.05,0.8
679,0.12222222222222222,0.8916666666666667,0.65,0.8111111111111111,0.9800000000000001,0.71
680,0.12222222222222222,0.8916666666666667,0.65,0.8111111111111111,0.9800000000000001,0.71
681,0.12222222222222222,0.8916666666666667,0.65,0.8111111111111111,0.9800000000000001,0.71
682,0.12222222222222222,0.8666666666666667,0.77,0.8361111111111111,1.05,0.78
683,0.12222222222222222,0.8666666666666667,0.77,0.8361111111111111,1.05,0.78
684,0.12222222222222222,0.8666666666666667,0.77,0.8361111111111111,1.05,0.78
685,0.044444444444444446,0.8861111111111111,0.72,0.85,1.04,0.79
686,0.044444444444444446,0.8861111111111111,0.72,0.85,1.04,0.79
687,0.044444444444444446,0.8861111111111111,0.72,0.85,1.04,0.79
688,0.03888888888888889,0.8833333333333333,0.85,0.825,0.8099999999999999,0.8400000000000001
689,0.03888888888888889,0.8833333333333333,0.85,0.825,0.8099999999999999,0.8400000000000001
690,0.03888888888888889,0.8833333333333333,0.85,0.825,0.8099999999999999,0.8400000000000001
691,0.030555555555555555,0.8972222222222223,0.72,0.8388888888888889,0.74,0.8400000000000001
692,0.030555555555555555,0.8972222222222223,0.72,0.8388888888888889,0.74,0.8400000000000001
693,0.030555555555555555,0.8972222222222223,0.72,0.8388888888888889,0.74,0.8400000000000001
694,0.027777777777777776,0.9111111111111111,0.6900000000000001,0.8388888888888889,0.7,0.79
695,0.027777777777777776,0.9111111111111111,0.6900000000000001,0.8388888888888889,0.7,0.79
696,0.027777777777777776,0.9111111111111111,0.6900000000000001,0.8388888888888889,0.7,0.79
697,0.016666666666666666,0.9416666666666667,0.77,0.8194444444444444,0.71,0.76
698,0.016666666666666666,0.9416666666666667,0.77,0.8194444444444444,0.71,0.76
699,0.016666666666666666,0.9416666666666667,0.77,0.8194444444444444,0.71,0.76
700,0.019444444444444445,0.9472222222222222,0.82,0.8583333333333333,0.62,0.6799999999999999
701,0.019444444444444445,0.9472222222222222,0.82,0.8583333333333333,0.62,0.6799999999999999
702,0.019444444444444445,0.9472222222222222,0.82,0.8583333333333333,0.62,0.6799999999999999
703,0.9861111111111112,0.9666666666666667,0.71,0.075,0.54,0.52
704,0.9861111111111112,0.9666666666666667,0.71,0.075,0.54,0.52
705,0.9861111111111112,0.9666666666666667,0.71,0.075,0.54,0.52
706,0.9666666666666667,0.002777777777777778,0.5599999999999999,0.125,0.44000000000000006,0.5
707,0.9666666666666667,0.002777777777777778,0.5599999999999999,0.125,0.44000000000000006,0.5
708,0.9777777777777777,0.9916666666666667,0.51,0.15833333333333333,0.51,0.61
709,0.9777777777777777,0.9916666666666667,0.51,0.15833333333333333,0.51,0.61
710,0.9777777777777777,0.9916666666666667,0.51,0.15833333333333333,0.51,0.61
711,0.975,0.9472222222222222,0.54,0.15,0.5,0.63
712,0.975,0.9472222222222222,0.54,0.15,0.5,0.63
713,0.975,0.9472222222222222,0.54,0.15,0.5,0.63
714,0.9416666666666667,0.005555555555555556,0.5900000000000001,0.20277777777777778,0.63,0.61
715,0.9416666666666667,0.005555555555555556,0.5900000000000001,0.20277777777777778,0.63,0.61
716,0.9416666666666667,0.005555555555555556,0.5900000000000001,0.20277777777777778,0.63,0.61
717,0.9694444444444444,0.027777777777777776,0.5900000000000001,0.275,0.75,0.5599999999999999
718,0.9694444444444444,0.027777777777777776,0.5900000000000001,0.275,0.75,0.5599999999999999
719,0.9166666666666666,0.016666666666666666,0.58,0.25833333333333336,0.63,0.61
720,0.9166666666666666,0.016666666666666666,0.58,0.25833333333333336,0.63,0.61
721,0.9194444444444444,0.04722222222222222,0.54,0.3111111111111111,0.8400000000000001,0.6
722,0.9194444444444444,0.04722222222222222,0.54,0.3111111111111111,0.8400000000000001,0.6
723,0.9194444444444444,0.04722222222222222,0.54,0.3111111111111111,0.8400000000000001,0.6
724,0.9138888888888889,0.04722222222222222,0.54,0.30833333333333335,0.74,0.64
725,0.9138888888888889,0.022222222222222223,0.5700000000000001,0.30833333333333335,0.74,0.64
726,0.9138888888888889,0.022222222222222223,0.5700000000000001,0.30833333333333335,0.74,0.64
727,0.9,0.041666666666666664,0.5599999999999999,0.32222222222222224,0.96,0.54
728,0.9,0.041666666666666664,0.5599999999999999,0.32222222222222224,0.96,0.54
729,0.9,0.041666666666666664,0.5599999999999999,0.32222222222222224,0.96,0.54
730,0.8611111111111112,0.12777777777777777,0.6,0.30833333333333335,0.78,0.62
731,0.8611111111111112,0.12777777777777777,0.6,0.30833333333333335,0.78,0.62
732,0.8611111111111112,0.12777777777777777,0.6,0.30833333333333335,0.78,0.62
733,0.875,0.175,0.5700000000000001,0.23333333333333334,0.8400000000000001,0.62
734,0.875,0.175,0.5700000000000001,0.23333333333333334,0.8400000000000001,0.62
735,0.875,0.175,0.5700000000000001,0.23333333333333334,0.8400000000000001,0.62
736,0.9,0.21388888888888888,0.53,0.15833333333333333,0.77,0.6799999999999999
737,0.9,0.21388888888888888,0.53,0.15833333333333333,0.77,0.6799999999999999
738,0.9,0.21388888888888888,0.53,0.15833333333333333,0.77,0.6799999999999999
739,0.9944444444444445,0.22777777777777777,0.48,0.16111111111111112,0.77,0.65
740,0.9,0.22777777777777777,0.48,0.11944444444444445,0.65,0.75
741,0.9,0.19722222222222222,0.39,0.11944444444444445,0.65,0.75
742,0.975,0.21666666666666667,0.31,0.09166666666666666,0.8099999999999999,0.93
743,0.975,0.21666666666666667,0.31,0.09166666666666666,0.8099999999999999,0.93
744,0.9416666666666667,0.19444444444444445,0.33999999999999997,0.07777777777777778,0.93,0.9099999999999999
745,0.9416666666666667,0.19444444444444445,0.33999999999999997,0.07777777777777778,0.93,0.9099999999999999
746,0.9416666666666667,0.19444444444444445,0.33999999999999997,0.07777777777777778,0.93,0.9099999999999999
